1. What is your age?,2. Gender,3. Relationship Status,4. Occupation Status,6. Do you use social media?,7. What social media platforms do you commonly use?,8. What is the average time you spend on social media every day?,9. How often do you find yourself using Social media without a specific purpose?,10. How often do you get distracted by Social media when you are busy doing something?,11. Do you feel restless if you haven't used Social media in a while?,14. Do you find it difficult to concentrate on things?,"15. On a scale of 1-5, how often do you compare yourself to other successful people through the use of social media?","16. Following the previous question, how do you feel about these comparisons, generally speaking?",17. How often do you look to seek validation from features of social media?,18. How often do you feel depressed or down?,"19. On a scale of 1 to 5, how frequently does your interest in daily activities fluctuate?","20. On a scale of 1 to 5, how often do you face issues regarding sleep?"
21.0,Male,In a relationship,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit",Between 2 and 3 hours,5,3,2,5,2,3,2,5,4,5
21.0,Female,Single,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit",More than 5 hours,4,3,2,4,5,1,1,5,4,5
21.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube, Pinterest",Between 3 and 4 hours,3,2,1,4,3,3,1,4,2,5
21.0,Female,Single,University Student,Yes,"Facebook, Instagram",More than 5 hours,4,2,1,3,5,1,2,4,3,2
21.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube",Between 2 and 3 hours,3,5,4,5,3,3,3,4,4,1
22.0,Female,Single,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Pinterest, TikTok",Between 2 and 3 hours,4,4,2,3,4,4,3,3,2,4
21.0,Female,Married,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, TikTok",Between 3 and 4 hours,4,3,2,3,5,3,4,5,5,3
21.0,Female,In a relationship,University Student,Yes,"Facebook, Instagram, YouTube",More than 5 hours,5,2,3,1,1,3,1,5,5,1
21.0,Female,In a relationship,University Student,Yes,"Facebook, Instagram, YouTube",More than 5 hours,5,2,3,1,1,3,1,5,5,1
20.0,Male,Single,University Student,No,"Reddit, Pinterest",Less than an Hour,1,1,1,1,1,1,1,1,1,1
24.0,Male,Single,University Student,Yes,"Facebook, Instagram, YouTube, Discord",Between 2 and 3 hours,5,5,2,5,4,2,3,5,4,5
21.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",Between 3 and 4 hours,4,4,2,4,2,2,3,3,4,2
22.0,Female,Single,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",Between 3 and 4 hours,3,4,2,2,4,2,1,3,1,5
21.0,Female,Single,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Reddit, Pinterest",Between 3 and 4 hours,5,3,2,4,2,3,2,3,3,3
22.0,Male,Single,University Student,Yes,"Facebook, YouTube, Pinterest",More than 5 hours,5,5,5,5,5,5,5,5,5,5
23.0,Male,In a relationship,University Student,Yes,"Facebook, Instagram, YouTube, Reddit",Between 1 and 2 hours,3,4,2,4,3,2,2,3,4,2
21.0,Male,Single,University Student,Yes,"Facebook, YouTube, Discord",Less than an Hour,2,2,1,2,1,3,1,4,1,3
25.0,Male,Single,School Student,Yes,"Facebook, Instagram, YouTube, Reddit",Between 4 and 5 hours,5,5,4,3,1,4,2,2,2,2
28.0,Male,Single,University Student,Yes,"Facebook, YouTube, Discord, Reddit",Between 1 and 2 hours,3,4,2,5,2,3,1,3,3,1
34.0,Male,Divorced,Salaried Worker,Yes,"Facebook, Twitter, Instagram, YouTube",Between 1 and 2 hours,2,4,3,1,1,5,3,2,2,2
22.0,Male,In a relationship,University Student,Yes,"Facebook, Instagram, YouTube, Discord, Reddit",Between 2 and 3 hours,4,2,2,2,2,2,1,2,3,2
23.0,Male,Single,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit, TikTok",More than 5 hours,3,2,4,2,5,2,1,3,3,1
26.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube, Pinterest",Between 3 and 4 hours,3,4,3,4,4,3,3,4,4,4
23.0,Female,Married,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest",Between 1 and 2 hours,3,2,2,3,3,2,3,4,4,1
23.0,Male,Single,University Student,Yes,"Facebook, Twitter, YouTube, Discord",Between 3 and 4 hours,3,3,5,5,4,1,3,3,5,5
35.0,Female,Married,Salaried Worker,Yes,"Facebook, YouTube",Between 3 and 4 hours,4,4,3,3,4,4,4,4,2,2
20.0,Male,Single,University Student,Yes,"Facebook, Instagram, YouTube, Discord",Between 3 and 4 hours,4,4,3,4,2,3,3,4,3,4
35.0,Male,Married,Salaried Worker,Yes,"Facebook, Twitter, Instagram, YouTube",Between 2 and 3 hours,2,4,4,4,4,4,4,4,4,5
22.0,Female,In a relationship,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",Between 4 and 5 hours,3,4,3,4,4,3,2,4,4,1
21.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",Between 3 and 4 hours,4,4,5,4,4,4,3,5,4,1
22.0,Female,In a relationship,University Student,Yes,"Facebook, Instagram, YouTube, Discord",Between 3 and 4 hours,4,4,3,4,5,2,3,5,4,3
35.0,Male,Married,Salaried Worker,Yes,"Facebook, YouTube, Pinterest",Between 2 and 3 hours,3,4,3,2,2,2,2,3,4,2
24.0,Male,Single,Salaried Worker,Yes,"Facebook, Instagram, YouTube, TikTok",Between 2 and 3 hours,3,3,3,4,2,3,3,2,3,3
18.0,Female,Single,School Student,Yes,"Facebook, Instagram, YouTube, Discord, Pinterest",Between 2 and 3 hours,4,3,3,3,3,2,4,3,3,2
19.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube, Discord",Between 3 and 4 hours,5,5,5,5,2,3,1,5,4,4
21.0,Nonbinary ,Single,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Discord",More than 5 hours,3,4,5,5,1,3,1,4,2,1
21.0,Male,Single,University Student,Yes,"Facebook, Instagram",Between 3 and 4 hours,5,3,4,3,5,3,4,3,3,1
23.0,Male,Single,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",Less than an Hour,2,3,1,3,1,3,1,5,4,5
22.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest",Between 3 and 4 hours,4,5,5,4,2,3,3,2,2,5
22.0,Male,Single,University Student,Yes,"Facebook, YouTube, Discord",Between 2 and 3 hours,4,4,2,5,1,3,1,1,3,4
21.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat",Between 1 and 2 hours,1,1,1,1,2,1,2,3,3,1
21.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat",Between 3 and 4 hours,3,5,2,3,3,4,2,4,2,2
56.0,Female,Married,Retired,Yes,YouTube,Between 1 and 2 hours,1,1,1,1,1,3,1,2,3,1
19.0,Female,Single,School Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest",More than 5 hours,3,2,4,4,5,2,1,5,4,2
24.0,Male,Single,Salaried Worker,Yes,"Twitter, Discord, Reddit",More than 5 hours,5,1,1,3,1,3,3,3,3,3
22.0,Female,In a relationship,University Student,Yes,"Facebook, Instagram, YouTube",More than 5 hours,4,5,4,2,3,3,3,3,2,3
65.0,Male,Married,Retired,Yes,"Facebook, YouTube",Between 3 and 4 hours,5,3,2,1,3,4,3,1,3,2
17.0,Female,Single,School Student,Yes,"Instagram, YouTube, Reddit, Pinterest",Between 3 and 4 hours,4,3,1,3,4,2,1,3,5,1
40.0,Male,Married,Salaried Worker,Yes,"Twitter, YouTube, Reddit",Between 2 and 3 hours,3,3,3,3,2,3,1,2,2,1
33.0,Female,Single,Salaried Worker,Yes,"Facebook, YouTube",Between 3 and 4 hours,3,3,1,1,2,2,1,1,1,1
22.0,Female,Single,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",Between 3 and 4 hours,4,4,3,2,1,3,3,3,4,4
24.0,Male,Single,Salaried Worker,Yes,"YouTube, Snapchat, Discord",More than 5 hours,5,5,5,5,2,2,1,3,5,1
26.0,Male,Single,University Student,Yes,Facebook,Less than an Hour,3,5,3,5,5,5,5,5,5,5
55.0,Male,Married,Salaried Worker,Yes,"Discord, Reddit",Between 1 and 2 hours,3,2,1,1,1,3,1,1,2,1
26.0,Male,In a relationship,Salaried Worker,No,"YouTube, Discord, Reddit",Between 1 and 2 hours,4,1,1,1,1,3,1,1,3,2
27.0,Male,Single,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Reddit, TikTok",More than 5 hours,2,5,5,5,3,3,4,5,2,3
22.0,Male,Married,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit",More than 5 hours,3,2,1,2,1,3,1,3,4,2
19.0,Female,Single,School Student,Yes,"Facebook, Instagram, YouTube, Discord, Pinterest",Between 2 and 3 hours,3,2,2,3,3,3,2,4,4,5
22.0,Female,Married,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",Between 2 and 3 hours,4,5,2,4,3,3,4,5,4,2
20.0,Female,Married,University Student,Yes,"Instagram, Reddit",Between 1 and 2 hours,1,1,1,2,1,3,1,1,3,5
25.0,Female,Single,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Discord",More than 5 hours,4,3,3,4,2,2,2,4,3,4
25.0,Female,Married,University Student,Yes,"YouTube, Reddit",Between 1 and 2 hours,2,2,1,4,5,2,4,4,5,4
18.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube, Pinterest",More than 5 hours,4,4,3,3,1,3,1,5,4,5
25.0,Male,Single,Salaried Worker,Yes,Reddit,Between 1 and 2 hours,3,1,1,4,1,3,1,5,1,5
19.0,Female,Single,University Student,Yes,"Discord, Reddit",Between 2 and 3 hours,2,3,1,5,1,3,1,1,5,4
24.0,Male,In a relationship,School Student,Yes,"YouTube, Discord, Reddit",Between 1 and 2 hours,3,2,4,2,1,3,2,2,4,4
21.0,Male,In a relationship,University Student,Yes,"Facebook, Instagram, Reddit, TikTok",Between 3 and 4 hours,5,5,5,5,5,2,4,4,4,1
18.0,Non-binary,Single,School Student,Yes,"Twitter, Instagram, YouTube, Reddit, TikTok",Between 2 and 3 hours,2,1,2,3,2,3,2,4,2,4
14.0,Male,Single,School Student,Yes,Reddit,Between 1 and 2 hours,4,2,2,3,3,4,2,4,4,4
25.0,Male,Single,University Student,Yes,"YouTube, Snapchat, Discord, Reddit",Between 3 and 4 hours,4,4,3,2,3,2,2,3,4,4
33.0,Male,Married,Salaried Worker,Yes,"Instagram, YouTube",Between 3 and 4 hours,2,4,3,2,1,1,1,1,2,2
23.0,Male,Single,School Student,Yes,"Instagram, YouTube, Discord, Reddit",Between 2 and 3 hours,5,5,5,5,5,5,5,5,5,5
14.0,Female,Single,School Student,Yes,"Twitter, Instagram, YouTube, Snapchat, Reddit, Pinterest, TikTok",More than 5 hours,4,4,2,2,4,2,4,4,4,5
38.0,Male,Married,Salaried Worker,Yes,"Twitter, YouTube, Discord, Reddit",Between 1 and 2 hours,5,2,1,1,1,3,1,2,1,2
23.0,Female,Single,Retired,Yes,"Facebook, YouTube, Discord, Reddit",Between 4 and 5 hours,4,4,3,5,3,2,4,5,5,4
26.0,Male,Single,Salaried Worker,Yes,Reddit,Less than an Hour,2,1,1,1,1,1,1,2,3,4
24.0,Male,Single,University Student,Yes,"Facebook, YouTube, Reddit",Between 2 and 3 hours,4,5,3,2,2,3,4,5,4,2
21.0,Female,Single,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok",Between 3 and 4 hours,4,3,4,4,5,1,2,4,4,2
18.0,Female,Single,University Student,Yes,"Facebook, YouTube, Reddit",Between 3 and 4 hours,4,3,3,5,4,3,1,5,5,5
28.0,Male,Single,University Student,Yes,"Facebook, YouTube, Discord, Reddit",Between 3 and 4 hours,2,5,4,5,5,2,1,5,3,5
22.0,Male,Single,University Student,Yes,"Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",Between 2 and 3 hours,4,4,4,5,3,3,1,4,4,5
21.0,Male,Single,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",More than 5 hours,4,4,2,4,3,3,2,1,5,4
21.0,Male,Single,University Student,Yes,"Instagram, YouTube, Snapchat, Discord, Reddit",More than 5 hours,5,5,3,5,2,3,2,4,5,2
21.0,Female,In a relationship,University Student,Yes,"Facebook, Instagram, YouTube, Pinterest",Between 4 and 5 hours,3,5,5,5,4,4,3,4,5,5
17.0,Male,Single,School Student,Yes,"Facebook, Twitter, Instagram, YouTube, Reddit",Between 2 and 3 hours,4,4,3,4,3,2,4,2,4,2
24.0,NB,Single,Salaried Worker,Yes,"YouTube, Reddit",Between 2 and 3 hours,4,3,2,2,3,2,2,4,3,1
22.0,Female,In a relationship,University Student,Yes,"Facebook, YouTube",Between 1 and 2 hours,3,4,3,3,1,2,2,2,4,4
32.0,Female,Married,Salaried Worker,Yes,Reddit,Between 1 and 2 hours,4,3,2,5,2,4,1,1,2,1
22.0,Male,Single,University Student,Yes,"Facebook, YouTube",Between 2 and 3 hours,5,4,2,3,1,3,5,3,2,2
20.0,Female,In a relationship,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest",Between 2 and 3 hours,4,5,4,5,4,2,4,5,5,4
22.0,Male,In a relationship,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat",Between 2 and 3 hours,3,5,2,4,2,3,2,4,4,3
28.0,Female,Single,University Student,Yes,"Facebook, YouTube",Between 3 and 4 hours,4,5,4,5,2,3,2,4,5,2
22.0,Female,Single,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat",More than 5 hours,4,3,3,4,1,3,2,4,2,1
17.0,unsure ,Single,School Student,Yes,"Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok",Between 4 and 5 hours,4,4,3,4,3,2,2,3,3,5
30.0,Female,Single,Salaried Worker,Yes,Instagram,Between 4 and 5 hours,4,5,3,4,3,3,3,4,4,4
22.0,Male,Single,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",More than 5 hours,5,5,1,5,2,1,1,3,1,5
14.0,Male,Single,School Student,Yes,"Instagram, YouTube, Discord",Between 4 and 5 hours,5,5,2,3,1,3,1,1,3,5
20.0,Male,Single,School Student,Yes,"YouTube, Reddit",More than 5 hours,4,2,1,1,2,2,1,4,3,2
22.0,Female,Single,School Student,Yes,"Facebook, Instagram, YouTube, Pinterest",More than 5 hours,4,4,4,5,5,3,4,5,5,3
16.0,Male,Single,School Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, TikTok",Between 4 and 5 hours,4,5,2,4,3,1,4,2,1,3
22.0,Female,In a relationship,University Student,Yes,"Facebook, Twitter, Instagram, YouTube",Between 2 and 3 hours,3,4,3,3,2,2,3,3,2,3
22.0,Male,In a relationship,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",Between 1 and 2 hours,5,4,3,2,1,1,1,5,3,5
22.0,Male,Single,University Student,Yes,Instagram,Between 3 and 4 hours,3,4,3,3,2,3,3,4,3,3
22.0,Male,Single,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest",Between 1 and 2 hours,4,3,4,5,3,3,4,3,5,5
21.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest",Between 4 and 5 hours,2,3,4,3,3,4,4,1,3,3
23.0,Female,Single,University Student,Yes,"Facebook, YouTube",Between 4 and 5 hours,2,3,4,3,3,4,3,2,4,5
23.0,Female,Single,University Student,Yes,"Facebook, Instagram, TikTok",Between 2 and 3 hours,3,2,2,2,1,3,3,3,4,5
48.0,Female,Married,Salaried Worker,Yes,"Facebook, YouTube",Between 1 and 2 hours,1,1,1,2,1,3,2,1,1,1
21.0,Female,In a relationship,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat",Between 3 and 4 hours,3,2,1,3,2,1,3,2,2,5
47.0,Female,Married,Salaried Worker,Yes,"Facebook, Instagram, YouTube, Pinterest",Between 2 and 3 hours,4,3,3,2,2,3,3,3,3,3
48.0,Male,Married,Salaried Worker,Yes,"Facebook, Instagram, YouTube",Between 2 and 3 hours,3,3,4,4,4,3,3,2,3,3
26.0,Female,Single,Salaried Worker,Yes,"Facebook, Instagram, YouTube, Pinterest",More than 5 hours,4,5,4,3,5,4,3,4,2,3
47.0,Male,Married,Salaried Worker,Yes,"Facebook, YouTube",Between 2 and 3 hours,4,3,4,3,2,3,1,2,2,4
47.0,Male,Married,Salaried Worker,Yes,"Facebook, Instagram, Snapchat",Between 1 and 2 hours,2,4,3,3,3,3,2,2,3,4
27.0,Female,Single,Salaried Worker,Yes,"Facebook, Instagram, YouTube, Snapchat",More than 5 hours,2,5,4,2,5,1,4,4,4,1
34.0,Female,Married,Salaried Worker,Yes,Facebook,More than 5 hours,5,5,4,1,3,3,3,2,5,4
20.0,Female,Single,University Student,Yes,"Facebook, Instagram",Between 2 and 3 hours,5,5,5,5,3,1,1,3,3,5
22.0,Female,Single,University Student,Yes,Facebook,More than 5 hours,5,4,5,4,3,3,4,3,3,4
23.0,Female,In a relationship,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, TikTok",More than 5 hours,5,5,5,4,5,5,4,5,4,5
20.0,Male,Single,University Student,Yes,"Facebook, Instagram, YouTube",Between 4 and 5 hours,4,5,3,5,2,3,3,4,4,5
48.0,Female,Married,Salaried Worker,Yes,"Facebook, Instagram",Less than an Hour,2,4,1,1,1,3,2,1,1,1
20.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube, TikTok",Between 3 and 4 hours,4,3,1,2,4,2,1,3,3,3
20.0,Female,Single,University Student,Yes,"Facebook, YouTube, Snapchat, Pinterest",Between 4 and 5 hours,4,5,5,5,2,3,1,5,4,3
22.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat",More than 5 hours,4,5,4,5,3,1,1,4,2,2
22.0,Female,Single,University Student,Yes,Instagram,More than 5 hours,5,5,3,3,4,5,4,1,4,1
20.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat",More than 5 hours,4,4,3,3,2,2,2,4,5,3
24.0,Male,Single,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord",Between 2 and 3 hours,1,1,3,4,3,3,2,4,4,4
23.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok",More than 5 hours,3,2,4,3,5,1,4,4,2,5
20.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube",Between 3 and 4 hours,5,2,1,1,5,1,1,4,5,3
16.0,Male,Single,School Student,Yes,"Instagram, YouTube, Snapchat, Pinterest",Between 2 and 3 hours,3,1,2,2,2,4,1,3,3,2
50.0,Female,Single,Salaried Worker,Yes,"Facebook, Instagram, YouTube, Discord, Pinterest",Between 2 and 3 hours,2,1,1,2,1,4,3,1,1,4
47.0,Male,Married,Salaried Worker,Yes,"Facebook, YouTube",Between 1 and 2 hours,4,2,2,1,4,2,3,3,2,2
24.0,Male,Single,Salaried Worker,Yes,"Facebook, Twitter, Instagram, YouTube",Between 2 and 3 hours,3,3,2,3,2,4,2,3,1,4
38.0,Female,Married,Salaried Worker,Yes,Facebook,Less than an Hour,3,2,3,1,3,1,1,2,1,1
50.0,Male,Divorced,Salaried Worker,No,"Instagram, YouTube",Between 1 and 2 hours,2,1,1,2,1,4,1,2,2,1
49.0,Male,Married,Retired,Yes,"Facebook, Twitter, Instagram, YouTube, Pinterest",Between 4 and 5 hours,5,5,3,3,3,3,3,4,4,5
47.0,Female,Married,Salaried Worker,Yes,"Facebook, YouTube, Pinterest",Between 2 and 3 hours,3,3,3,2,1,3,1,1,1,4
48.0,Female,Married,Salaried Worker,Yes,"Facebook, Twitter, Instagram, YouTube, Pinterest",Between 2 and 3 hours,3,3,1,1,1,1,1,1,1,1
51.0,Male,Married,Salaried Worker,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest",Between 1 and 2 hours,4,3,2,4,3,3,3,3,3,3
50.0,Male,Married,Salaried Worker,Yes,"Facebook, Twitter, Instagram, YouTube",Between 3 and 4 hours,4,3,4,4,3,4,3,4,4,2
47.0,Female,Married,Salaried Worker,Yes,"Facebook, Twitter, Instagram, YouTube, Pinterest",Between 3 and 4 hours,3,2,2,2,3,4,1,1,2,1
27.0,Female,Married,Salaried Worker,Yes,"Facebook, Instagram, YouTube",Between 4 and 5 hours,4,5,2,5,5,2,3,3,5,4
40.0,Female,Single,Salaried Worker,Yes,"Facebook, Twitter, Instagram, YouTube",Between 1 and 2 hours,4,2,1,3,3,3,3,4,3,1
46.0,Male,Divorced,Salaried Worker,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat",Less than an Hour,3,1,1,1,1,3,5,2,2,2
21.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",Between 4 and 5 hours,4,3,4,2,5,2,3,5,5,5
47.0,Female,Married,Salaried Worker,Yes,Facebook,Between 1 and 2 hours,4,4,3,2,4,2,3,3,3,3
20.0,Female,In a relationship,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest",More than 5 hours,4,4,3,4,5,1,4,4,3,4
47.0,Female,Married,Salaried Worker,Yes,"Facebook, Twitter, Instagram, YouTube",Between 1 and 2 hours,3,4,3,4,2,2,1,2,3,2
48.0,Male,Married,Salaried Worker,Yes,"Facebook, Instagram, YouTube",Between 3 and 4 hours,3,3,3,2,3,3,3,2,3,2
49.0,Male,Married,Salaried Worker,Yes,"Facebook, YouTube",Between 4 and 5 hours,4,3,2,2,2,4,2,2,2,4
21.0,Male,In a relationship,University Student,Yes,"Facebook, YouTube, Discord",Between 3 and 4 hours,3,2,1,2,2,4,3,2,2,2
32.0,Female,Married,Salaried Worker,Yes,"Facebook, Instagram, YouTube, Discord, Pinterest",Between 4 and 5 hours,5,2,4,1,1,5,1,1,2,5
47.0,Female,Married,Salaried Worker,Yes,"Twitter, Instagram, YouTube",Between 2 and 3 hours,3,1,2,2,3,3,2,2,2,3
50.0,Male,Married,Salaried Worker,Yes,"Facebook, Twitter, YouTube",Between 1 and 2 hours,1,1,2,2,1,1,3,3,2,2
48.0,Male,Divorced,Salaried Worker,Yes,"Facebook, Twitter, Instagram, YouTube",Less than an Hour,5,1,1,2,1,3,3,4,2,5
21.0,Female,In a relationship,University Student,Yes,"Facebook, Instagram, YouTube, Pinterest",Between 3 and 4 hours,2,2,1,5,3,3,2,3,5,4
47.0,Male,Married,Salaried Worker,Yes,Twitter,Less than an Hour,1,1,2,4,2,3,1,2,4,4
36.0,Female,Married,Salaried Worker,Yes,YouTube,Between 2 and 3 hours,3,2,1,4,1,1,1,1,1,4
37.0,Female,Married,Retired,Yes,"Facebook, Instagram, YouTube",Between 1 and 2 hours,3,1,2,3,1,2,2,4,2,4
19.0,Female,In a relationship,School Student,Yes,Facebook,Between 4 and 5 hours,5,4,4,4,2,5,4,4,5,5
