1. What is your age?,2. Gender,3. Relationship Status,4. Occupation Status,6. Do you use social media?,7. What social media platforms do you commonly use?,8. What is the average time you spend on social media every day?,9. How often do you find yourself using Social media without a specific purpose?,10. How often do you get distracted by Social media when you are busy doing something?,11. Do you feel restless if you haven't used Social media in a while?,14. Do you find it difficult to concentrate on things?,"15. On a scale of 1-5, how often do you compare yourself to other successful people through the use of social media?","16. Following the previous question, how do you feel about these comparisons, generally speaking?",17. How often do you look to seek validation from features of social media?,18. How often do you feel depressed or down?,"19. On a scale of 1 to 5, how frequently does your interest in daily activities fluctuate?","20. On a scale of 1 to 5, how often do you face issues regarding sleep?"
30.0,Male,In a relationship,Salaried Worker,Yes,"Facebook, Instagram, YouTube",Between 1 and 2 hours,4,2,1,1,4,2,2,2,2,5
48.0,Male,Married,Salaried Worker,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",Less than an Hour,3,1,1,1,5,3,2,1,5,2
48.0,Female,Married,Retired,Yes,"Facebook, Instagram, YouTube, Pinterest, TikTok",More than 5 hours,4,5,5,5,3,3,2,3,5,4
48.0,Male,Married,Salaried Worker,Yes,"Twitter, YouTube",Between 3 and 4 hours,3,2,3,3,2,3,2,3,3,4
47.0,Male,Married,Salaried Worker,Yes,"Twitter, Instagram, YouTube, Reddit, TikTok",Between 2 and 3 hours,3,2,3,5,2,5,2,3,2,4
47.0,Female,Married,Salaried Worker,Yes,"Facebook, Twitter",Less than an Hour,2,2,2,2,4,3,2,2,2,2
48.0,Male,Married,Salaried Worker,Yes,"Facebook, YouTube, Pinterest",Less than an Hour,5,1,1,1,1,1,1,2,1,4
21.0,Male,Single,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Pinterest",Between 2 and 3 hours,2,4,2,1,3,5,3,2,1,4
48.0,Male,Married,Salaried Worker,Yes,"Twitter, YouTube",Between 1 and 2 hours,2,2,1,1,2,3,1,1,2,2
21.0,Male,In a relationship,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord",Less than an Hour,2,3,2,3,2,3,1,2,2,1
20.0,Male,Single,University Student,Yes,"Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok",More than 5 hours,5,5,5,4,3,3,1,3,3,4
20.0,Female,Single,University Student,Yes,"Facebook, YouTube",Between 3 and 4 hours,4,5,4,5,5,2,2,3,4,4
20.0,Male,Single,University Student,Yes,"Facebook, Instagram, YouTube",Between 1 and 2 hours,5,5,2,5,3,2,4,5,5,5
21.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat",Between 1 and 2 hours,4,4,4,2,4,3,4,3,3,1
20.0,Female,In a relationship,University Student,Yes,"Instagram, YouTube, Pinterest",Between 4 and 5 hours,4,3,5,4,5,4,3,4,4,5
47.0,Male,Married,Salaried Worker,Yes,"Twitter, Instagram, YouTube, Reddit, TikTok",Between 2 and 3 hours,4,3,3,3,1,2,1,1,2,1
35.0,Female,Divorced,Salaried Worker,Yes,"Facebook, YouTube",Less than an Hour,3,2,1,1,1,3,4,1,1,1
23.0,Female,Single,University Student,Yes,Pinterest,Between 3 and 4 hours,5,3,3,5,1,3,3,4,3,5
21.0,Female,Single,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest",Between 4 and 5 hours,3,5,4,4,3,2,1,3,5,5
21.0,Female,In a relationship,University Student,Yes,"Facebook, Instagram, YouTube, Pinterest",Between 2 and 3 hours,3,2,5,1,3,2,4,4,2,1
37.0,Female,Married,Salaried Worker,Yes,"Facebook, YouTube",Between 1 and 2 hours,5,4,4,2,5,2,2,4,4,5
48.0,Male,Married,Salaried Worker,Yes,"Facebook, Twitter, Instagram, YouTube",Between 1 and 2 hours,4,2,2,2,2,3,3,3,3,4
47.0,Male,Married,Salaried Worker,Yes,"Facebook, YouTube, TikTok",Less than an Hour,3,1,1,2,3,3,2,1,2,3
25.0,Female,Married,Salaried Worker,Yes,"Facebook, Twitter, Instagram, YouTube, Reddit, Pinterest, TikTok",Between 4 and 5 hours,3,4,5,4,2,4,4,5,3,2
22.0,Female,In a relationship,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",More than 5 hours,5,5,4,3,2,3,3,3,4,4
45.0,Male,Married,Salaried Worker,Yes,"Facebook, YouTube",Between 2 and 3 hours,3,2,3,3,3,2,2,2,2,2
47.0,Male,Married,Salaried Worker,Yes,"Instagram, YouTube",Between 1 and 2 hours,4,3,2,2,2,3,3,3,2,1
47.0,Female,Single,Salaried Worker,Yes,"Facebook, Twitter, Instagram, YouTube, Pinterest",Between 4 and 5 hours,4,5,2,1,3,3,1,3,3,1
24.0,Female,Married,University Student,Yes,"Facebook, Instagram, Pinterest",More than 5 hours,5,3,4,5,3,3,3,4,3,4
21.0,Female,In a relationship,University Student,Yes,Instagram,Between 2 and 3 hours,5,5,5,5,2,5,5,2,5,5
22.0,Female,Single,University Student,Yes,"Facebook, YouTube, Discord, Reddit, Pinterest",Between 2 and 3 hours,3,2,2,2,1,3,3,4,2,1
19.0,Female,Single,School Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",Between 2 and 3 hours,3,4,3,3,3,5,3,4,3,1
21.0,Female,In a relationship,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat",Between 4 and 5 hours,3,3,2,4,3,2,1,4,4,4
22.0,Female,In a relationship,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat",More than 5 hours,5,3,3,3,2,3,4,5,3,4
20.0,Male,Single,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, TikTok",Between 3 and 4 hours,4,5,4,4,1,3,4,4,5,5
42.0,Female,Married,Salaried Worker,Yes,"Facebook, Instagram, YouTube, Discord, Pinterest",Between 2 and 3 hours,3,1,1,1,1,3,1,1,3,1
35.0,Female,Married,Salaried Worker,Yes,Facebook,Between 2 and 3 hours,5,3,2,3,2,4,1,3,2,2
38.0,Male,Married,Salaried Worker,Yes,"Facebook, Twitter, YouTube, Discord, Reddit",Between 4 and 5 hours,3,3,3,2,3,4,3,2,2,2
17.0,Male,Single,School Student,Yes,"Facebook, Instagram, YouTube",Less than an Hour,2,2,2,1,1,2,1,1,1,2
32.0,Male,Married,Salaried Worker,Yes,"Facebook, YouTube, Discord, Reddit",Between 1 and 2 hours,3,1,3,1,1,3,1,1,2,1
21.0,Female,Single,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord",Between 1 and 2 hours,3,3,2,5,4,2,2,2,3,2
22.0,Male,In a relationship,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit",Between 3 and 4 hours,4,2,2,3,2,4,2,3,2,5
27.0,Female,Married,University Student,Yes,"Facebook, Instagram, YouTube",More than 5 hours,5,5,3,3,1,3,1,3,3,4
21.0,Male,In a relationship,University Student,Yes,"Facebook, Instagram, YouTube, Discord, Reddit, TikTok",Between 3 and 4 hours,4,5,3,5,5,2,4,3,5,3
27.0,Male,Married,Salaried Worker,Yes,"Facebook, Discord, Reddit",More than 5 hours,5,5,5,5,1,3,1,5,5,5
20.0,Male,Single,School Student,Yes,"Instagram, Discord, Reddit, Pinterest, TikTok",Between 2 and 3 hours,3,2,3,2,3,2,3,2,1,4
27.0,Female,Married,Salaried Worker,Yes,"Facebook, Instagram, YouTube",Between 3 and 4 hours,4,4,4,3,2,2,1,1,3,2
24.0,Male,Single,University Student,Yes,"Facebook, Instagram, YouTube, Discord",Between 3 and 4 hours,5,5,5,5,5,4,1,5,5,4
26.0,Female,Single,Salaried Worker,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest",Between 2 and 3 hours,3,2,1,1,1,1,1,1,1,1
20.0,Female,Single,University Student,Yes,"Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",Between 3 and 4 hours,2,1,1,3,5,4,3,4,3,4
31.0,Male,Single,Salaried Worker,Yes,"Facebook, Instagram, YouTube, Discord",Between 2 and 3 hours,3,3,3,3,4,4,4,3,3,2
21.0,Male,Single,University Student,Yes,"YouTube, Discord, Reddit",More than 5 hours,5,1,1,1,1,3,1,1,1,1
34.0,Male,Married,Salaried Worker,Yes,"Facebook, YouTube, TikTok",More than 5 hours,5,3,2,4,4,4,5,5,5,5
22.0,Male,Single,University Student,Yes,"Facebook, YouTube, Snapchat",Less than an Hour,1,1,1,1,1,1,1,1,1,1
20.0,Female,In a relationship,University Student,Yes,Instagram,More than 5 hours,3,3,1,3,2,3,5,4,5,1
23.0,Male,In a relationship,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit",Between 4 and 5 hours,4,2,1,1,1,3,1,3,2,1
48.0,Male,Married,Salaried Worker,Yes,"Facebook, YouTube",Less than an Hour,1,1,1,1,5,5,3,1,1,1
37.0,Male,Married,Salaried Worker,Yes,"Facebook, YouTube",Between 1 and 2 hours,4,4,1,4,4,4,3,2,3,2
22.0,Male,Single,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat",Between 1 and 2 hours,3,3,2,4,4,4,3,5,4,4
50.0,Male,Single,Salaried Worker,Yes,Facebook,Between 1 and 2 hours,3,2,3,5,4,5,5,2,4,3
21.0,Female,In a relationship,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat",More than 5 hours,4,4,4,5,4,2,3,3,4,4
23.0,Female,Single,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest",Between 2 and 3 hours,4,4,1,2,1,2,1,2,4,1
21.0,Female,Single,University Student,Yes,"Facebook, YouTube",Between 1 and 2 hours,4,3,1,3,5,2,3,3,4,3
22.0,Female,Single,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest",Between 3 and 4 hours,3,3,3,2,2,3,3,3,3,3
22.0,Female,In a relationship,University Student,Yes,Facebook,More than 5 hours,3,1,4,4,3,4,3,4,4,3
22.0,Female,In a relationship,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, TikTok",More than 5 hours,2,5,3,4,5,3,3,2,4,3
19.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest",Between 3 and 4 hours,5,4,5,4,5,1,5,4,4,3
23.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube",Between 2 and 3 hours,5,5,3,5,1,3,2,2,2,5
46.0,Male,Married,Salaried Worker,Yes,"Facebook, YouTube",Less than an Hour,2,1,1,1,1,2,1,1,3,4
21.0,Male,In a relationship,University Student,Yes,"Facebook, Instagram, YouTube",More than 5 hours,4,5,3,4,3,3,4,4,4,5
24.0,Female,In a relationship,University Student,Yes,"Facebook, Instagram, YouTube, Discord",More than 5 hours,2,3,1,3,4,4,3,4,1,1
20.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube",Less than an Hour,3,1,1,2,5,1,2,1,3,1
25.0,Male,Single,University Student,Yes,YouTube,Between 1 and 2 hours,5,5,1,3,4,5,3,5,2,5
21.0,Female,Single,University Student,Yes,"Facebook, YouTube, Discord, Pinterest",Between 3 and 4 hours,2,1,1,1,1,1,1,1,1,1
23.0,Male,In a relationship,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit, TikTok",More than 5 hours,4,4,3,4,4,2,1,4,4,3
22.0,Female,In a relationship,Salaried Worker,Yes,"Instagram, YouTube, Discord, Reddit, TikTok",More than 5 hours,5,4,4,3,4,4,4,4,5,1
36.0,Male,Married,Salaried Worker,Yes,"Facebook, Instagram, YouTube, Pinterest",Less than an Hour,2,1,1,1,3,3,1,2,1,1
22.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok",Between 2 and 3 hours,5,5,3,2,3,1,2,5,3,5
69.0,Trans,Divorced,Salaried Worker,Yes,TikTok,More than 5 hours,5,5,5,5,5,5,5,5,5,5
25.0,Female,Single,Salaried Worker,Yes,"Facebook, Instagram, YouTube",Between 4 and 5 hours,3,4,2,1,5,1,5,4,5,5
22.0,Female,Single,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, TikTok",Between 4 and 5 hours,4,2,1,3,5,1,4,4,4,2
23.0,Male,Single,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, TikTok",Between 3 and 4 hours,3,4,2,5,5,4,4,2,3,4
23.0,Male,Single,University Student,Yes,"Facebook, Instagram",Less than an Hour,3,2,1,3,3,3,2,3,2,5
19.0,Female,Single,School Student,Yes,"Facebook, Instagram, YouTube, Discord",Between 3 and 4 hours,5,3,2,5,2,3,3,3,5,5
21.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit",Between 1 and 2 hours,3,5,2,2,1,4,2,3,2,3
27.0,Female,In a relationship,Salaried Worker,Yes,"Facebook, Instagram, YouTube, Snapchat",Between 4 and 5 hours,5,5,3,4,4,2,3,4,4,2
25.0,Female,Single,University Student,Yes,"Facebook, YouTube, Discord",More than 5 hours,4,3,1,3,4,2,2,4,2,1
20.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat",Between 2 and 3 hours,4,2,1,1,1,5,1,2,2,3
34.0,Female,Married,Salaried Worker,Yes,Facebook,Between 1 and 2 hours,2,5,1,5,2,3,5,1,2,1
23.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest",More than 5 hours,5,5,3,3,3,4,3,4,5,4
34.0,Female,Married,Salaried Worker,Yes,Facebook,Between 1 and 2 hours,2,2,1,1,2,1,1,1,1,1
26.0,Female,Single,Salaried Worker,Yes,"Facebook, Instagram, YouTube, Discord, Pinterest, TikTok",Between 4 and 5 hours,5,5,3,5,3,3,3,5,4,4
25.0,Male,Single,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",Between 4 and 5 hours,4,5,2,5,2,3,4,5,1,5
22.0,Female,Married,University Student,Yes,"Facebook, Instagram, YouTube, Pinterest",Between 2 and 3 hours,5,4,2,2,1,3,2,2,3,3
20.0,Male,Single,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",Less than an Hour,4,2,1,2,1,4,2,2,4,2
23.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat",More than 5 hours,4,5,3,5,5,1,3,3,4,5
91.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",Between 2 and 3 hours,2,5,4,5,5,1,5,5,5,5
22.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",Between 4 and 5 hours,4,1,2,1,1,2,1,1,2,3
23.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube, TikTok",More than 5 hours,3,3,2,4,3,3,4,4,3,2
21.0,Female,In a relationship,University Student,Yes,"Facebook, Instagram, Discord",Between 2 and 3 hours,2,3,4,4,2,4,2,3,1,4
36.0,Female,Married,Salaried Worker,Yes,"Facebook, YouTube, Snapchat",Between 1 and 2 hours,4,1,1,1,1,3,2,2,3,3
21.0,Female,In a relationship,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, TikTok",Between 2 and 3 hours,3,3,2,4,3,3,3,5,5,4
22.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube",Between 1 and 2 hours,2,2,2,3,4,3,3,3,2,2
22.0,Male,Single,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit, Pinterest, TikTok",More than 5 hours,4,4,3,4,4,3,4,3,4,3
22.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat",More than 5 hours,5,2,5,4,4,3,2,2,3,2
20.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube, Discord",Between 3 and 4 hours,3,3,3,3,4,3,3,3,3,2
26.0,Female,In a relationship,Salaried Worker,Yes,"Facebook, Twitter, Instagram, YouTube",More than 5 hours,4,4,1,2,2,4,1,2,2,4
21.0,Male,Single,University Student,Yes,YouTube,Between 2 and 3 hours,3,3,2,4,2,3,2,4,2,4
20.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok",More than 5 hours,4,5,3,5,2,3,1,3,4,5
21.0,Female,In a relationship,University Student,Yes,"Facebook, Twitter, YouTube, Discord, Pinterest",More than 5 hours,3,2,1,1,1,3,1,3,3,2
19.0,Female,Single,School Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",More than 5 hours,3,2,1,3,1,3,1,2,1,5
20.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",More than 5 hours,4,5,5,5,5,1,4,5,5,5
22.0,Female,Single,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",Between 3 and 4 hours,5,4,3,3,2,3,4,3,3,4
23.0,Male,Single,University Student,Yes,"YouTube, Discord, Reddit",Between 1 and 2 hours,2,2,1,5,1,3,1,5,1,5
21.0,Male,Single,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit",Between 2 and 3 hours,4,4,4,4,4,2,3,3,4,3
21.0,Female,In a relationship,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",Between 3 and 4 hours,5,4,2,4,4,3,3,5,5,5
22.0,Male,In a relationship,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",Between 4 and 5 hours,5,5,3,5,5,5,5,5,5,5
26.0,Male,Single,Salaried Worker,Yes,"Facebook, Instagram, YouTube, Discord",More than 5 hours,5,5,5,5,5,5,1,5,5,5
22.0,Female,In a relationship,University Student,Yes,"Facebook, Instagram, YouTube, Discord",Between 2 and 3 hours,4,4,2,3,1,3,4,5,2,2
17.0,Male,Single,School Student,Yes,Discord,Between 2 and 3 hours,3,4,3,3,5,3,4,5,3,4
23.0,Male,Single,University Student,Yes,"Facebook, Instagram, YouTube, Discord, Pinterest, TikTok",More than 5 hours,4,3,3,4,5,4,4,3,4,5
21.0,Male,Single,School Student,Yes,"Facebook, Instagram, YouTube, Discord, Reddit, Pinterest",Between 3 and 4 hours,2,4,2,4,5,4,4,4,3,3
22.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat",More than 5 hours,1,1,1,1,2,2,1,2,1,2
20.0,Male,Single,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok",More than 5 hours,4,5,3,3,4,2,1,5,4,5
24.0,Female,Single,University Student,Yes,"Facebook, Twitter, Instagram, YouTube",Between 4 and 5 hours,4,4,3,4,3,3,3,4,4,4
22.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat",Between 3 and 4 hours,4,4,2,5,3,2,2,3,4,4
24.0,Male,Single,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Discord",Between 3 and 4 hours,4,3,2,3,2,1,3,2,3,2
22.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest",More than 5 hours,3,4,4,4,5,2,4,5,4,4
26.0,Male,In a relationship,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest",Between 4 and 5 hours,3,3,2,2,2,3,4,4,2,2
24.0,Female,In a relationship,Salaried Worker,Yes,"Facebook, Instagram, YouTube, Discord, Pinterest",Between 3 and 4 hours,2,1,1,2,1,1,3,3,2,4
22.0,Female,Single,University Student,Yes,"Facebook, YouTube",Between 2 and 3 hours,3,4,1,3,3,3,3,3,4,4
25.0,Female,In a relationship,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",Between 3 and 4 hours,3,2,1,3,3,3,2,4,2,3
21.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",Between 4 and 5 hours,4,5,3,5,2,3,3,4,5,4
20.0,Female,In a relationship,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, TikTok",Between 2 and 3 hours,4,4,4,4,5,5,4,5,5,5
22.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube",Between 1 and 2 hours,3,3,1,1,1,3,5,1,1,1
25.0,Female,In a relationship,Salaried Worker,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest",Between 2 and 3 hours,2,1,3,4,3,3,1,2,1,1
17.0,Male,Single,School Student,Yes,"Facebook, Discord",Between 4 and 5 hours,2,1,4,2,4,3,1,4,2,2
22.0,Female,Single,University Student,Yes,"Facebook, Twitter, Instagram, YouTube",Between 2 and 3 hours,4,2,3,4,4,3,3,4,3,5
26.0,Male,Single,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Reddit",Between 1 and 2 hours,3,4,2,4,2,2,1,3,3,2
22.0,Female,Single,University Student,Yes,Facebook,Between 2 and 3 hours,2,3,2,3,4,3,3,5,3,3
23.0,Male,In a relationship,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest",Between 2 and 3 hours,3,4,5,3,3,3,3,5,1,4
25.0,Male,Single,Salaried Worker,Yes,"Facebook, Instagram, YouTube, Snapchat",Between 2 and 3 hours,4,2,2,4,1,1,2,5,5,5
21.0,Male,Single,School Student,Yes,"Instagram, YouTube, Snapchat, Discord, Reddit",Between 2 and 3 hours,4,5,3,5,2,3,4,4,5,2
30.0,Female,Single,Salaried Worker,Yes,"Facebook, TikTok",Between 2 and 3 hours,4,5,4,5,4,3,1,4,4,5
23.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube",Between 3 and 4 hours,2,4,1,3,4,2,2,3,3,2
22.0,Male,In a relationship,Salaried Worker,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok",Between 4 and 5 hours,4,5,4,4,3,3,3,3,4,2
21.0,Female,In a relationship,University Student,Yes,"Facebook, Instagram, YouTube",Between 4 and 5 hours,5,5,5,3,5,2,2,5,4,3
20.0,Female,In a relationship,University Student,Yes,"Facebook, YouTube",Between 3 and 4 hours,5,3,2,2,1,3,5,1,4,1
18.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest",More than 5 hours,3,2,2,2,1,3,3,2,3,4
20.0,Female,Single,University Student,Yes,"Twitter, Instagram, YouTube",Between 3 and 4 hours,3,3,2,2,2,3,2,2,3,1
15.0,Female,Single,School Student,Yes,"Instagram, YouTube, Discord, Pinterest",Between 3 and 4 hours,4,3,1,3,3,3,1,5,4,5
22.0,Male,Single,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",More than 5 hours,5,3,2,5,1,3,1,3,4,5
17.0,Female,Single,School Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok",More than 5 hours,2,5,4,5,2,2,3,2,4,2
21.0,Male,Single,University Student,Yes,"Facebook, Instagram",Between 1 and 2 hours,2,3,1,4,3,3,1,5,5,5
22.0,Female,Single,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, TikTok",More than 5 hours,5,1,4,4,3,4,2,4,5,4
23.0,Female,Married,University Student,Yes,Facebook,More than 5 hours,4,3,3,5,4,4,3,3,3,4
24.0,Male,Single,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",Between 3 and 4 hours,2,1,1,1,1,3,1,3,1,3
21.0,Female,In a relationship,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat",More than 5 hours,4,5,4,5,3,3,2,5,5,4
22.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok",More than 5 hours,5,5,5,5,5,1,4,5,5,5
22.0,Female,Single,University Student,Yes,"Facebook, YouTube, Snapchat, Discord",More than 5 hours,5,5,5,5,5,5,5,5,5,5
21.0,Female,Single,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, TikTok",More than 5 hours,3,4,5,4,5,5,3,5,4,5
21.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest",More than 5 hours,3,3,2,4,4,3,3,4,2,4
