1. What is your age?,2. Gender,3. Relationship Status,4. Occupation Status,6. Do you use social media?,7. What social media platforms do you commonly use?,8. What is the average time you spend on social media every day?,9. How often do you find yourself using Social media without a specific purpose?,10. How often do you get distracted by Social media when you are busy doing something?,11. Do you feel restless if you haven't used Social media in a while?,14. Do you find it difficult to concentrate on things?,"15. On a scale of 1-5, how often do you compare yourself to other successful people through the use of social media?","16. Following the previous question, how do you feel about these comparisons, generally speaking?",17. How often do you look to seek validation from features of social media?,18. How often do you feel depressed or down?,"19. On a scale of 1 to 5, how frequently does your interest in daily activities fluctuate?","20. On a scale of 1 to 5, how often do you face issues regarding sleep?"
18.0,Male,Single,School Student,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit, Pinterest",More than 5 hours,5,4,1,3,1,3,3,3,3,5
19.0,Male,Single,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord",Less than an Hour,3,2,1,2,2,3,4,2,2,5
22.0,Male,Single,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",More than 5 hours,5,4,2,5,1,1,1,5,1,5
21.0,Non binary ,Single,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Reddit, Pinterest, TikTok",More than 5 hours,4,2,3,4,4,3,5,5,5,1
21.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, TikTok",Between 3 and 4 hours,5,5,4,4,5,5,3,5,3,5
22.0,Male,Single,University Student,Yes,"Facebook, Instagram, YouTube, Discord, Pinterest",Between 2 and 3 hours,4,5,4,5,2,2,5,5,5,4
21.0,Female,Single,University Student,Yes,"Facebook, Instagram, Snapchat, Pinterest, TikTok",Between 2 and 3 hours,4,4,1,2,2,2,2,4,3,2
23.0,Male,Married,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",Between 2 and 3 hours,5,4,3,5,3,2,2,4,4,4
19.0,Male,Single,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",Between 3 and 4 hours,4,2,2,1,2,5,1,1,3,4
26.0,Male,Single,Salaried Worker,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",Between 2 and 3 hours,4,3,2,3,4,3,1,4,2,2
27.0,Male,Single,Salaried Worker,Yes,"Facebook, Twitter, Instagram, YouTube, Reddit, Pinterest",Between 2 and 3 hours,5,5,2,1,2,4,1,3,2,3
25.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube, Pinterest, TikTok",More than 5 hours,5,5,4,1,2,2,3,5,2,4
20.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube, Discord",Between 4 and 5 hours,3,3,3,3,3,3,3,3,3,3
20.0,Female,Single,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat",More than 5 hours,4,2,4,4,1,3,2,4,4,2
22.0,Male,Single,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",Between 3 and 4 hours,4,4,1,1,1,1,1,1,2,2
18.0,Female,Single,School Student,Yes,"Facebook, Instagram, YouTube",Between 3 and 4 hours,5,5,2,5,5,2,4,4,5,5
22.0,Male,In a relationship,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit",Between 2 and 3 hours,4,3,2,3,2,4,1,3,1,3
20.0,Male,Single,Salaried Worker,Yes,"Facebook, Twitter, Instagram, Snapchat, Reddit",Between 1 and 2 hours,3,3,2,3,1,3,4,5,3,2
24.0,Male,Single,Salaried Worker,Yes,"YouTube, Discord",More than 5 hours,5,3,5,5,1,3,1,3,5,1
21.0,Male,Single,University Student,Yes,"Facebook, Instagram, YouTube",Between 4 and 5 hours,3,4,3,5,4,4,4,3,4,3
29.0,Female,Single,Salaried Worker,Yes,"Facebook, Instagram",Between 3 and 4 hours,5,3,1,3,2,2,1,5,5,5
21.0,Male,Single,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, TikTok",Between 1 and 2 hours,4,4,3,2,4,2,2,2,4,5
19.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",More than 5 hours,3,5,4,4,1,5,1,5,5,5
21.0,Female,In a relationship,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",Between 2 and 3 hours,5,4,3,4,2,3,1,5,4,2
43.0,Male,Married,Salaried Worker,Yes,"Facebook, YouTube",Less than an Hour,2,1,1,1,1,3,3,1,1,1
22.0,Female,Married,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",Between 4 and 5 hours,5,5,3,4,4,1,1,4,2,1
24.0,Male,In a relationship,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",Between 4 and 5 hours,4,5,3,5,1,3,1,3,2,1
18.0,Female,Single,School Student,Yes,"Facebook, YouTube",More than 5 hours,5,5,3,4,1,3,1,5,4,4
19.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",Between 3 and 4 hours,4,3,1,4,2,3,1,4,3,5
37.0,Female,In a relationship,Salaried Worker,Yes,"Facebook, YouTube",Between 1 and 2 hours,2,2,1,2,2,3,1,3,3,4
24.0,Male,Single,University Student,Yes,"Facebook, Instagram, YouTube, Discord, Reddit",Between 4 and 5 hours,4,4,2,5,4,2,3,3,4,5
29.0,Female,Single,Salaried Worker,Yes,"Facebook, Twitter, Instagram, YouTube, Reddit, Pinterest",Between 1 and 2 hours,2,2,1,4,4,2,1,5,2,4
19.0,Male,Single,School Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok",Between 4 and 5 hours,3,3,2,2,2,1,3,2,2,2
35.0,Male,Married,Salaried Worker,Yes,"Facebook, Instagram, YouTube, Discord",Less than an Hour,2,3,2,4,2,2,4,3,2,5
22.0,Female,Single,University Student,Yes,"Twitter, Discord, Reddit",Between 2 and 3 hours,4,5,4,4,3,3,1,4,4,2
23.0,Male,Single,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest",Between 1 and 2 hours,3,2,2,2,2,4,2,3,2,3
22.0,Female,Single,University Student,Yes,"Twitter, Instagram, TikTok",More than 5 hours,5,5,5,4,2,3,2,3,4,1
25.0,Male,Single,Salaried Worker,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",Between 2 and 3 hours,4,4,1,3,5,2,2,4,3,5
19.0,Male,Single,School Student,Yes,"Facebook, Instagram, YouTube, TikTok",Between 4 and 5 hours,3,3,4,3,4,3,3,3,3,2
29.0,Female,Married,Salaried Worker,Yes,"Facebook, Instagram, YouTube, Pinterest",Between 1 and 2 hours,4,4,1,3,2,3,1,2,2,4
21.0,Female,In a relationship,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest",Between 4 and 5 hours,4,5,3,3,5,1,4,4,3,5
21.0,Male,In a relationship,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",Between 4 and 5 hours,4,2,2,1,1,3,1,2,2,2
22.0,Female,Married,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",Between 2 and 3 hours,3,2,1,3,1,1,2,1,2,2
23.0,Female,Single,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",Between 4 and 5 hours,5,4,2,5,5,1,4,5,2,5
22.0,Female,In a relationship,University Student,Yes,"Facebook, Instagram, YouTube",Between 2 and 3 hours,4,5,4,5,4,3,2,4,4,4
20.0,Male,Divorced,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",More than 5 hours,5,5,5,5,5,5,5,5,5,5
22.0,There are others???,In a relationship,Salaried Worker,Yes,"Facebook, Instagram, YouTube, Snapchat",More than 5 hours,4,5,5,3,3,4,2,1,2,1
27.0,Female,Single,Salaried Worker,Yes,"Facebook, Instagram, Snapchat, Discord, Pinterest, TikTok",Between 3 and 4 hours,3,3,3,4,4,4,3,5,3,4
24.0,Male,Single,Salaried Worker,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",More than 5 hours,5,2,2,2,2,3,3,2,1,5
21.0,Female,Married,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat",Between 1 and 2 hours,5,5,2,5,5,1,5,4,5,5
23.0,Female,Single,University Student,Yes,"YouTube, Pinterest",Less than an Hour,3,2,1,1,1,2,2,3,4,3
21.0,Female,Single,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Reddit, Pinterest",Between 3 and 4 hours,4,4,2,4,2,3,2,3,3,5
23.0,Female,In a relationship,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat",Between 2 and 3 hours,4,4,3,2,4,2,3,2,2,1
24.0,Female,In a relationship,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",Between 4 and 5 hours,3,2,2,3,5,2,3,5,5,4
21.0,Male,Single,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",Between 4 and 5 hours,3,2,2,3,1,3,2,5,2,4
30.0,Female,Single,Salaried Worker,Yes,"Facebook, Instagram, YouTube",Between 2 and 3 hours,4,5,3,5,4,2,5,4,5,4
23.0,Male,Single,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",Between 3 and 4 hours,3,4,2,4,5,5,5,5,2,2
22.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat",More than 5 hours,4,3,3,2,3,3,1,1,3,2
29.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok",More than 5 hours,5,5,3,5,5,3,3,5,5,5
20.0,Male,Single,University Student,Yes,"Instagram, YouTube, Discord, Reddit, Pinterest",Between 3 and 4 hours,4,3,2,5,5,5,5,5,5,1
26.7,Female,Single,University Student,Yes,"Facebook, YouTube",More than 5 hours,4,2,2,3,5,2,3,4,5,5
24.0,Male,Single,Salaried Worker,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",Between 1 and 2 hours,3,4,1,2,3,3,4,5,3,3
26.0,Male,In a relationship,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat",Between 3 and 4 hours,4,5,3,4,5,1,2,3,4,3
22.0,Male,Single,University Student,Yes,"Facebook, YouTube, Discord",Between 2 and 3 hours,5,4,2,4,3,4,1,2,2,4
23.0,Male,Single,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",Between 4 and 5 hours,5,5,2,3,5,3,2,3,3,4
19.0,Male,Single,School Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",Between 4 and 5 hours,4,4,2,4,5,2,4,2,4,4
21.0,Female,Single,University Student,Yes,"Twitter, Instagram, YouTube, TikTok",Between 2 and 3 hours,3,4,3,4,5,1,2,4,4,2
20.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",Between 4 and 5 hours,5,5,5,5,2,3,2,4,4,5
22.0,Male,Single,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",More than 5 hours,4,4,4,3,2,3,4,3,3,4
22.0,Male,Single,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Pinterest",More than 5 hours,3,3,3,5,4,3,1,5,3,3
23.0,Male,Single,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",More than 5 hours,5,4,4,5,2,3,1,5,5,5
22.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",More than 5 hours,4,5,5,5,5,2,4,5,4,1
20.0,Female,In a relationship,School Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",More than 5 hours,5,4,2,2,1,3,3,2,2,2
27.0,Female,Married,Salaried Worker,Yes,"Facebook, Instagram, YouTube, Pinterest",Between 1 and 2 hours,4,2,1,1,2,3,4,2,2,1
22.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat",More than 5 hours,5,4,4,4,2,4,3,5,4,3
21.0,Female,Single,University Student,Yes,Facebook,More than 5 hours,4,4,3,5,4,3,4,5,5,5
21.0,Female,Single,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest",Between 2 and 3 hours,2,1,4,2,3,3,2,1,4,4
24.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat",Between 4 and 5 hours,3,4,1,5,3,3,4,5,5,5
19.0,Male,Single,University Student,Yes,"Facebook, Twitter, Instagram, YouTube",Between 3 and 4 hours,4,2,3,3,2,2,2,4,4,3
52.0,Male,Married,Salaried Worker,Yes,"Facebook, YouTube",Between 1 and 2 hours,2,2,3,2,3,2,2,3,2,4
26.0,Male,Single,University Student,Yes,"Facebook, Instagram, YouTube, Reddit, Pinterest, TikTok",More than 5 hours,5,4,3,4,3,3,2,3,4,5
44.0,Male,Married,Salaried Worker,Yes,Facebook,Less than an Hour,1,1,1,1,1,1,1,1,1,1
44.0,Male,Married,Salaried Worker,Yes,Facebook,Less than an Hour,1,1,1,1,1,1,1,1,1,1
19.0,Female,Single,University Student,Yes,"Facebook, YouTube, Discord, Pinterest",Between 3 and 4 hours,4,5,2,3,5,5,1,5,4,5
35.0,Male,Single,Salaried Worker,Yes,"Facebook, Snapchat, Reddit",Between 3 and 4 hours,5,5,5,5,5,1,1,5,5,5
21.0,Female,In a relationship,University Student,Yes,"Facebook, Instagram, Snapchat",More than 5 hours,3,5,2,5,4,2,4,4,3,3
20.0,Female,Single,University Student,Yes,"Facebook, Instagram, TikTok",Between 4 and 5 hours,4,5,5,5,2,2,1,4,5,1
24.0,Female,In a relationship,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Reddit",More than 5 hours,5,2,4,1,3,2,4,4,2,5
21.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube, Reddit, Pinterest",Between 3 and 4 hours,4,4,3,5,5,1,1,3,3,1
24.0,Male,Single,University Student,Yes,"Facebook, Instagram, YouTube, Discord, Reddit",More than 5 hours,3,4,4,3,2,3,1,3,3,3
21.0,Female,In a relationship,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat",Between 3 and 4 hours,5,3,3,5,5,3,1,5,4,5
17.0,Male,Single,School Student,Yes,"Facebook, Instagram, YouTube, Discord",More than 5 hours,2,4,3,5,3,2,1,5,4,5
26.0,Female,In a relationship,University Student,Yes,Facebook,Between 4 and 5 hours,4,4,2,4,3,3,2,4,3,4
18.0,Male,Single,School Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok",Between 3 and 4 hours,4,5,4,4,4,3,3,5,3,5
18.0,Female,Single,School Student,Yes,"Facebook, Instagram, YouTube, Discord",Between 3 and 4 hours,2,1,1,2,1,3,1,2,2,2
18.0,Female,In a relationship,School Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Reddit, Pinterest, TikTok",Between 3 and 4 hours,5,3,4,4,1,3,1,3,5,5
23.0,Male,Single,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",Between 3 and 4 hours,3,4,2,4,2,3,2,4,3,3
20.0,Male,Single,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",Between 1 and 2 hours,4,5,3,5,1,2,3,3,2,1
23.0,Male,Single,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",More than 5 hours,4,4,3,4,4,3,2,3,3,5
25.0,Male,In a relationship,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit, Pinterest",Less than an Hour,2,2,3,3,3,4,3,2,2,4
26.0,Male,Single,Salaried Worker,Yes,"Facebook, Instagram, YouTube, Reddit",Between 2 and 3 hours,4,3,3,4,4,1,4,5,5,4
20.0,Male,In a relationship,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok",More than 5 hours,4,5,3,4,5,2,4,4,4,5
19.0,Male,In a relationship,School Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",Between 1 and 2 hours,4,3,1,2,2,3,3,1,4,3
17.0,Female,Single,School Student,Yes,"Facebook, Instagram, YouTube, Pinterest",Between 2 and 3 hours,4,1,3,4,5,5,1,4,4,1
24.0,Female,Married,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat",Between 3 and 4 hours,4,3,5,5,4,2,3,3,3,3
29.0,Female,Married,Salaried Worker,Yes,"Facebook, Instagram, YouTube, Pinterest",More than 5 hours,5,5,5,4,3,3,4,4,4,3
30.0,Female,Married,Retired,Yes,"Facebook, Instagram, YouTube",Between 3 and 4 hours,1,5,1,3,2,4,3,3,3,2
21.0,Female,Single,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok",Between 3 and 4 hours,4,5,4,5,5,1,3,5,4,4
23.0,Male,Single,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",More than 5 hours,4,3,2,4,3,3,3,5,5,5
21.0,Male,Single,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",More than 5 hours,5,5,2,3,4,4,4,5,3,5
20.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube, Discord",More than 5 hours,3,5,3,5,5,5,5,5,5,5
21.0,Male,Single,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",Between 4 and 5 hours,4,3,2,4,5,1,3,5,5,5
22.0,Female,Single,University Student,Yes,YouTube,Between 4 and 5 hours,3,1,2,2,2,1,1,4,3,5
22.0,Female,Single,University Student,Yes,"Facebook, Instagram",Between 2 and 3 hours,3,2,2,3,5,2,5,3,3,5
22.0,Female,In a relationship,University Student,Yes,"Facebook, Instagram, Snapchat",More than 5 hours,1,5,2,2,1,2,2,3,3,4
27.0,Female,In a relationship,Salaried Worker,Yes,"Facebook, Instagram, YouTube, Reddit, TikTok",Between 4 and 5 hours,4,3,3,3,4,2,4,2,1,2
21.0,Male,Single,University Student,Yes,"Facebook, Instagram, YouTube",More than 5 hours,5,4,2,3,2,3,1,2,2,5
23.0,Male,In a relationship,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok",Between 4 and 5 hours,4,3,2,3,4,4,4,4,3,4
22.0,Male,In a relationship,University Student,Yes,"Facebook, Instagram, YouTube, Discord",Between 3 and 4 hours,4,4,5,4,3,3,4,2,3,4
21.0,Female,In a relationship,University Student,Yes,YouTube,Between 3 and 4 hours,3,4,4,3,2,5,3,1,3,2
23.0,Male,Single,University Student,Yes,"Facebook, YouTube, Discord, Reddit",Between 2 and 3 hours,4,2,1,2,3,3,1,3,2,2
21.0,Female,Single,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Pinterest",More than 5 hours,4,5,3,4,3,3,4,4,4,3
20.0,Male,Single,University Student,Yes,"Facebook, Instagram, YouTube",Between 4 and 5 hours,5,3,2,2,2,4,3,3,4,3
23.0,Male,Single,University Student,Yes,"Facebook, Instagram, YouTube, Discord, Reddit, Pinterest",Between 1 and 2 hours,2,1,1,3,3,4,1,3,2,4
22.0,Female,In a relationship,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok",Between 3 and 4 hours,3,5,3,5,5,3,3,5,4,5
20.0,Female,In a relationship,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat",More than 5 hours,5,3,4,5,5,1,4,5,5,3
21.0,Male,Single,University Student,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",Between 3 and 4 hours,4,4,4,5,4,1,4,4,4,5
25.0,Female,Single,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Pinterest",Between 2 and 3 hours,3,5,2,3,1,3,1,2,4,5
21.0,Female,Single,University Student,Yes,"Facebook, Instagram, Discord",Between 3 and 4 hours,2,2,1,4,2,1,1,2,2,2
28.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube, Discord, Reddit",Between 4 and 5 hours,4,3,1,4,1,3,1,4,1,5
22.0,Female,Single,Salaried Worker,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",Between 3 and 4 hours,1,1,1,5,1,1,1,3,4,3
60.0,Male,Single,Retired,Yes,"Facebook, YouTube",Between 2 and 3 hours,1,2,1,1,3,3,3,1,1,1
49.0,Male,Married,Salaried Worker,Yes,"Facebook, YouTube, Pinterest",Less than an Hour,3,4,3,3,3,3,3,3,2,2
34.0,Female,Married,Salaried Worker,Yes,"Facebook, Instagram, YouTube",Less than an Hour,2,1,1,1,3,4,1,1,2,1
56.0,Male,Married,Salaried Worker,Yes,"Facebook, Twitter, YouTube, Pinterest",Between 2 and 3 hours,1,1,1,1,1,1,1,1,1,2
51.0,Male,Married,Salaried Worker,Yes,"Facebook, Twitter, Instagram, YouTube",Between 1 and 2 hours,3,2,3,3,4,3,3,2,2,4
23.0,Female,Single,School Student,Yes,Facebook,Between 2 and 3 hours,3,3,3,2,2,3,3,4,2,2
21.0,Female,Single,University Student,Yes,"Facebook, YouTube, Discord",Between 4 and 5 hours,3,5,3,2,3,3,1,2,2,3
50.0,Male,Married,University Student,Yes,"Facebook, Instagram",Between 1 and 2 hours,1,1,1,1,1,1,1,1,1,1
22.0,Female,Single,University Student,Yes,"Twitter, Instagram, YouTube",Between 3 and 4 hours,2,2,1,5,1,4,1,3,5,2
28.0,Female,Married,Salaried Worker,Yes,"Facebook, Instagram, YouTube, Pinterest",Between 2 and 3 hours,5,4,1,5,2,2,2,5,5,2
13.0,Male,Single,School Student,Yes,"Instagram, YouTube, Discord",Between 4 and 5 hours,3,4,1,1,1,3,1,3,3,4
14.0,Male,Single,School Student,Yes,"Instagram, Discord",Between 2 and 3 hours,3,4,2,2,1,3,1,2,3,1
13.0,Male,Single,School Student,Yes,"Twitter, Instagram, YouTube, Discord, Pinterest",More than 5 hours,4,4,3,4,2,3,2,2,3,2
23.0,Male,In a relationship,School Student,Yes,"Facebook, Instagram, YouTube, Discord",Between 4 and 5 hours,2,4,2,4,1,3,1,3,2,3
18.0,Male,Single,University Student,Yes,"Discord, Reddit",Between 1 and 2 hours,3,3,1,1,1,2,1,1,2,4
18.0,Male,Single,School Student,Yes,Pinterest,More than 5 hours,2,3,1,3,5,1,2,5,2,1
15.0,Male,Single,School Student,Yes,"Instagram, YouTube, Discord, Reddit",Between 4 and 5 hours,1,1,1,3,3,3,3,1,1,1
20.0,Female,Single,University Student,Yes,"Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",Between 1 and 2 hours,2,2,1,3,5,1,2,5,4,5
20.0,Female,Single,University Student,Yes,"Facebook, Instagram, YouTube",More than 5 hours,5,4,2,3,1,3,2,4,3,4
35.0,Female,Married,Salaried Worker,Yes,"Facebook, Instagram, YouTube",Between 1 and 2 hours,3,2,2,2,1,2,2,2,4,4
26.0,Female,Married,University Student,Yes,"Facebook, YouTube, TikTok",Between 2 and 3 hours,4,4,3,4,4,5,3,4,3,4
30.0,Female,Married,Salaried Worker,Yes,"Facebook, Instagram, YouTube",Between 4 and 5 hours,2,4,4,5,4,2,2,4,2,1
32.0,Female,Married,Salaried Worker,Yes,"Facebook, Instagram",Between 3 and 4 hours,5,5,3,5,5,1,4,5,5,4
24.0,Male,Single,Salaried Worker,Yes,"Facebook, Instagram, YouTube",Between 2 and 3 hours,3,4,3,4,4,2,4,3,4,4
26.0,Female,Married,Salaried Worker,Yes,"Facebook, YouTube",Between 1 and 2 hours,2,1,2,4,4,2,4,4,4,1
29.0,Female,Married,Salaried Worker,Yes,"Facebook, YouTube",Between 2 and 3 hours,3,3,4,3,3,3,4,2,2,2
21.0,Male,Single,University Student,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Pinterest",Between 2 and 3 hours,2,3,2,2,2,3,4,4,5,4
53.0,Male,Married,Salaried Worker,Yes,"Facebook, YouTube",Less than an Hour,2,3,1,1,3,3,2,2,2,3
